Sku,Description,Brand,Vendor,Stock On Order,Stock On Hand,Average Weighted Cost,Stock On Hand Cost,Cash Price,Year,April,May,June,July,August,September,October,November,December,January,February,March,Year to Date109083,60UJ6580AWD - 60P LED TV UHD 4K SMART ISDBT,LG,REGAL WORLDWIDE TRADE,0,0,5522.0000,0.0000,3790.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
40700002,980-001005 - Z50 MULTIMEDIA SPEAKER BLACK AND SILVER,LOGITECH,REGAL WORLDWIDE TRADE,0,0,78.0000,0.0000,90.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102038,L19P51TCL - 19IN HD LED TV  ANALOGUE TUNER,TCL,REGAL WORLDWIDE TRADE,0,0,773.0000,0.0000,90.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102038,L19P51TCL - 19IN HD LED TV  ANALOGUE TUNER,TCL,REGAL WORLDWIDE TRADE,0,0,773.0000,0.0000,90.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102099,L20D2700 - L20D2700 50CM 20 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,627.0000,0.0000,699.99997500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102099,L20D2700 - L20D2700 50CM 20 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,627.0000,0.0000,699.99997500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102707,L19T3520 - L19T3520 48CM 19 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,995.0000,0.0000,90.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102707,L19T3520 - L19T3520 48CM 19 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,995.0000,0.0000,90.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103001,LT24KC35 - 24 INCH HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,669.0000,0.0000,290.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103001,LT24KC35 - 24 INCH HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,669.0000,0.0000,290.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103005,LT24KC56 - 24 INCH FHD TV,JVC,REGAL WORLDWIDE TRADE,0,0,784.0000,0.0000,190.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103005,LT24KC56 - 24 INCH FHD TV,JVC,REGAL WORLDWIDE TRADE,0,0,784.0000,0.0000,190.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103006,L24D2900 - L24D2900A 61CM 24 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,775.0000,0.0000,79.99998750,Last Year,0,0,0,80.0000,0,0,0,0,0,0,0,0,80.0000
103006,L24D2900 - L24D2900A 61CM 24 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,775.0000,0.0000,79.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103014,L24D3000A - 24 INCH 60CM HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,708.0000,0.0000,159.99997500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103014,L24D3000A - 24 INCH 60CM HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,708.0000,0.0000,159.99997500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103112,24D2000 - 24INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,995.0000,0.0000,190.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103112,24D2000 - 24INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,995.0000,0.0000,190.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103113,L24B2800 - L24B2800 61CM 24 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,932.0000,0.0000,200.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103113,L24B2800 - L24B2800 61CM 24 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,932.0000,0.0000,200.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103182,LE240M8N - LE240M8N 61CM 24 FHD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,807.0000,0.0000,290.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103182,LE240M8N - LE240M8N 61CM 24 FHD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,807.0000,0.0000,290.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103183,LE236M8N - LE236M8N 61CM 24 HD SLIM LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,807.0000,0.0000,390.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103183,LE236M8N - LE236M8N 61CM 24 HD SLIM LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,807.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103187,LE236M1 - LE236M1 61CM 24 HD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,44.0000,0.0000,190.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103187,LE236M1 - LE236M1 61CM 24 HD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,44.0000,0.0000,190.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103709,L24T3520 - L24T3520 61CM 24 HD LED - TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,1098.0000,0.0000,390.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103709,L24T3520 - L24T3520 61CM 24 HD LED - TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,1098.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103714,L24B2500 - L24B2500 61CM 24 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,944.0000,0.0000,490.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103714,L24B2500 - L24B2500 61CM 24 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,944.0000,0.0000,490.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105084,L28E4200 - L28E4200 70CM 28 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1064.0000,0.0000,1000.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105084,L28E4200 - L28E4200 70CM 28 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1064.0000,0.0000,1000.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105163,L28D2700 - L28D2700 70CM 28 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,894.0000,0.0000,159.99997500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105163,L28D2700 - L28D2700 70CM 28 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,894.0000,0.0000,159.99997500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105802,L28T3520 - L28T3520 71CM 28 HD LED TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,1338.0000,0.0000,190.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
105802,L28T3520 - L28T3520 71CM 28 HD LED TELEVISION,TCL,REGAL WORLDWIDE TRADE,0,0,1338.0000,0.0000,190.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106002,L32B2500A - L32B2500A 80CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2055.6060,0.0000,94.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106002,L32B2500A - L32B2500A 80CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,2055.6060,0.0000,94.99995000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106004,LT32KC35 - LT32KC35 81CM 32 HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,1143.0000,0.0000,390.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106004,LT32KC35 - LT32KC35 81CM 32 HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,1143.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106005,UN32FH4005FXZP - UN32FH4005FXZP 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1682.0000,0.0000,749.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106005,UN32FH4005FXZP - UN32FH4005FXZP 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1682.0000,0.0000,749.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106007,LT32KC45 - LT32KC45 81CM 32 ANDROID SMART TV,JVC,REGAL WORLDWIDE TRADE,0,0,1335.0000,0.0000,190.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106007,LT32KC45 - LT32KC45 81CM 32 ANDROID SMART TV,JVC,REGAL WORLDWIDE TRADE,0,0,1335.0000,0.0000,190.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106009,UN32J4000AFXZP - UN32J4000AFXZP 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1617.0000,0.0000,589.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106009,UN32J4000AFXZP - UN32J4000AFXZP 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1617.0000,0.0000,589.99995000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10600D,LE315M2 - LE315M2 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,757.0000,0.0000,390.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10600D,LE315M2 - LE315M2 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,757.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106014,32F2000 - 32 INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,1039.0000,0.0000,190.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106014,32F2000 - 32 INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,1039.0000,0.0000,190.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106043,LN32C350 - 32  LCD HDTV 720P,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,2100.0000,0.0000,1999.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106043,LN32C350 - 32  LCD HDTV 720P,SAMSUNG,LUXSAM INDUSTRIES LTD,0,0,2100.0000,0.0000,1999.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106083,32LK310AWP - 32LK310AWP 32; LCD HD TV,LG,REGAL WORLDWIDE TRADE,0,0,2451.0000,0.0000,1449.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106083,32LK310AWP - 32LK310AWP 32; LCD HD TV,LG,REGAL WORLDWIDE TRADE,0,0,2451.0000,0.0000,1449.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10608F,UN50J5300AHXPA - 50INCH LED TV FHD 1080P SMART ISDB,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4030.0000,0.0000,889.99998750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10608F,UN50J5300AHXPA - 50INCH LED TV FHD 1080P SMART ISDB,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4030.0000,0.0000,889.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106095,MT32BAHM1 - MT32BAHM1 81CM 32 HD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1016.0000,0.0000,290.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106095,MT32BAHM1 - MT32BAHM1 81CM 32 HD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1016.0000,0.0000,290.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106096,MT32SAHM1 - MT32SAHM1 81CM 32 LED ANDROID SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1280.0000,0.0000,390.00003750,Last Year,0,-1899.0000,0,0,0,0,0,0,0,0,0,0,-1899.0000
106096,MT32SAHM1 - MT32SAHM1 81CM 32 LED ANDROID SMART TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1280.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609A,UN32J4300DFXZP - UN32J4300DAFXZP 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1782.0000,0.0000,400.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609A,UN32J4300DFXZP - UN32J4300DAFXZP 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1782.0000,0.0000,400.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609B,LT32KC47 - 32 INCH FHD SMART TV.,JVC,REGAL WORLDWIDE TRADE,0,0,3333.0000,0.0000,190.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609B,LT32KC47 - 32 INCH FHD SMART TV.,JVC,REGAL WORLDWIDE TRADE,0,0,3333.0000,0.0000,190.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10609D,LT32KC275 - 32 INCH SMART ANDROID HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,1445.7915,0.0000,740.00002500,Last Year,0,-913.2200,0,0,0,0,0,0,0,0,0,0,-913.2200
10609D,LT32KC275 - 32 INCH SMART ANDROID HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,1445.7915,0.0000,740.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060A5,32S62A - 32 INCH HD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1064.4127,0.0000,319.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,-451.0000,320.0000,-131.0000
1060A5,32S62A - 32 INCH HD SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1064.4127,0.0000,319.99995000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AB,MT32BAHM2 - 32 INCH 720P LCD TV,MASTERTECH,REGAL WORLDWIDE TRADE,150,0,847.3836,0.0000,490.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AB,MT32BAHM2 - 32 INCH 720P LCD TV,MASTERTECH,REGAL WORLDWIDE TRADE,150,0,847.3836,0.0000,490.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AC,MT32SAHM2 - 32 INCH 720P SMART ANDROID LCD TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1168.1132,0.0000,1598.99996250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AC,MT32SAHM2 - 32 INCH 720P SMART ANDROID LCD TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1168.1132,0.0000,1598.99996250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060AD,32D3000A - 32 INCH 720P LCD TV,TCL,REGAL WORLDWIDE TRADE,0,0,945.3658,0.0000,529.99998750,Last Year,0,0,0,-604.3300,0,0,0,0,0,0,-626.5500,0,-1230.8800
1060AD,32D3000A - 32 INCH 720P LCD TV,TCL,REGAL WORLDWIDE TRADE,0,0,945.3658,0.0000,529.99998750,This Year,0,0,0,-626.5500,0,0,0,0,0,0,0,0,-626.5500
1060B3,UN32J4290AFXZP - 32 INCH SMART TV HD,SAMSUNG,REGAL WORLDWIDE TRADE,400,1,1521.1029,1521.1029,394.99998750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060B3,UN32J4290AFXZP - 32 INCH SMART TV HD,SAMSUNG,REGAL WORLDWIDE TRADE,400,1,1521.1029,1521.1029,394.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1060B5,32LK540B - 32 FHD LED SMART WIFI SURROUND,LG,REGAL WORLDWIDE TRADE,0,0,1843.7489,0.0000,1190.00002500,Last Year,0,-1335.4500,0,0,0,0,0,0,0,0,0,0,-1335.4500
1060B5,32LK540B - 32 FHD LED SMART WIFI SURROUND,LG,REGAL WORLDWIDE TRADE,0,0,1843.7489,0.0000,1190.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106151,L32E4200A - L32E4200A 81CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1256.0000,0.0000,1290.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106151,L32E4200A - L32E4200A 81CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1256.0000,0.0000,1290.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106152,32LF565BAWP - 32LF565BAWP 81CM 32 LED TV,LG,REGAL WORLDWIDE TRADE,0,0,1717.0000,0.0000,390.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106152,32LF565BAWP - 32LF565BAWP 81CM 32 LED TV,LG,REGAL WORLDWIDE TRADE,0,0,1717.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106153,32LF585BAWP - 32LF585BAWP 81CM 32 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2105.0000,0.0000,1290.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106153,32LF585BAWP - 32LF585BAWP 81CM 32 LED SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2105.0000,0.0000,1290.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106191,32LB561BAWS - 32LB561BAWS 81CM 32 LED TV,LG,REGAL WORLDWIDE TRADE,0,0,1760.0000,0.0000,390.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106191,32LB561BAWS - 32LB561BAWS 81CM 32 LED TV,LG,REGAL WORLDWIDE TRADE,0,0,1760.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106192,32LB580BAWS - 32LB580BAWS 81CM 32 SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2145.0000,0.0000,290.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106192,32LB580BAWS - 32LB580BAWS 81CM 32 SMART TV,LG,REGAL WORLDWIDE TRADE,0,0,2145.0000,0.0000,290.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106193,L32S4690E - L32S4690E 80CM 32 LED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1544.0000,0.0000,190.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106193,L32S4690E - L32S4690E 80CM 32 LED SMART TV,TCL,REGAL WORLDWIDE TRADE,0,0,1544.0000,0.0000,190.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106194,LE315M8M - LE315M8M 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1251.0000,0.0000,490.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106194,LE315M8M - LE315M8M 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1251.0000,0.0000,490.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106195,KDL32R420B - 32INCH LED TV,SONY,REGAL WORLDWIDE TRADE,0,0,2007.0000,0.0000,889.99998750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106195,KDL32R420B - 32INCH LED TV,SONY,REGAL WORLDWIDE TRADE,0,0,2007.0000,0.0000,889.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106196,32L1400 - 32L1400U 81CM 32 LED TV,TOSHIBA,REGAL WORLDWIDE TRADE,0,0,1698.0000,0.0000,1390.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106196,32L1400 - 32L1400U 81CM 32 LED TV,TOSHIBA,REGAL WORLDWIDE TRADE,0,0,1698.0000,0.0000,1390.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106197,32LN520BAWP - 32LN520BAWP 81CM 32 LED HD TV,LG,REGAL WORLDWIDE TRADE,0,0,1811.0000,0.0000,2449.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106197,32LN520BAWP - 32LN520BAWP 81CM 32 LED HD TV,LG,REGAL WORLDWIDE TRADE,0,0,1811.0000,0.0000,2449.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106199,32D2000 - 32INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,1319.0000,0.0000,1348.99998750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106199,32D2000 - 32INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,1319.0000,0.0000,1348.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106200,UN32H4303AFXZP - UN32H4303AFXZP 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2226.0000,0.0000,990.00000000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106200,UN32H4303AFXZP - UN32H4303AFXZP 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2226.0000,0.0000,990.00000000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106202,32LB580BAWP - 32INCH SMART LED TV,LG,REGAL WORLDWIDE TRADE,0,0,2193.0000,0.0000,1090.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106202,32LB580BAWP - 32INCH SMART LED TV,LG,REGAL WORLDWIDE TRADE,0,0,2193.0000,0.0000,1090.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106203,UN32FH4005HXPA - UN32FH4005HXPA 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1675.0000,0.0000,589.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106203,UN32FH4005HXPA - UN32FH4005HXPA 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1675.0000,0.0000,589.99995000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106204,32L1400U - 32L1400UM 81CM 32 LED TV,TOSHIBA,REGAL WORLDWIDE TRADE,0,0,1530.0000,0.0000,390.00003750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106204,32L1400U - 32L1400UM 81CM 32 LED TV,TOSHIBA,REGAL WORLDWIDE TRADE,0,0,1530.0000,0.0000,390.00003750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106205,L32S4800E - L32S4800E 81CM 32 BASIC SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1374.0000,0.0000,490.00005000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106205,L32S4800E - L32S4800E 81CM 32 BASIC SMART LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,1374.0000,0.0000,490.00005000,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106208,UN32JH4005FXZP - UN32JH4005 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1657.0000,0.0000,1090.00001250,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106208,UN32JH4005FXZP - UN32JH4005 81CM 32 LED TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,1657.0000,0.0000,1090.00001250,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106209,UN32J4300AFXZP - UN32J4300AF 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,408.0000,0.0000,290.00002500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106209,UN32J4300AFXZP - UN32J4300AF 81CM 32 LED SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,408.0000,0.0000,290.00002500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106210,KDL32R500C - 32INCH LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,1918.0000,0.0000,789.99997500,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106210,KDL32R500C - 32INCH LED SMART TV,SONY,REGAL WORLDWIDE TRADE,0,0,1918.0000,0.0000,789.99997500,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106211,L32D2700 - L32D2700A 81CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,19004.2708,0.0000,889.99998750,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106211,L32D2700 - L32D2700A 81CM 32 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,19004.2708,0.0000,889.99998750,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
106214,LE315M1 - LE315M1 81CM 32 LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,1095.0000,0.0000,589.99995000,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
